INFO 2025-06-26 05:23:52,682 autoreload Watching for file changes with StatReloader
DEBUG 2025-06-26 05:23:56,117 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\urls\base.py first seen with mtime 1750094650.3541756
DEBUG 2025-06-26 05:23:56,120 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\subprocess.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:56,121 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\core\checks\commands.py first seen with mtime 1750094649.7507582
DEBUG 2025-06-26 05:23:56,122 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\timezone_field\choices.py first seen with mtime 1750094641.1515453
DEBUG 2025-06-26 05:23:56,129 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\http\cookiejar.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:56,129 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\_compression.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:56,130 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\contrib\admin\migrations\0002_logentry_remove_auto_add.py first seen with mtime 1750094645.9615254
DEBUG 2025-06-26 05:23:56,131 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\copyreg.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:56,132 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\models\constants.py first seen with mtime 1750094650.1165085
DEBUG 2025-06-26 05:23:56,133 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\forms\widgets.py first seen with mtime 1750094650.1845877
DEBUG 2025-06-26 05:23:56,134 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\contrib\postgres\search.py first seen with mtime 1750094648.5623455
DEBUG 2025-06-26 05:23:56,135 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\kombu\resource.py first seen with mtime 1750062692.255569
DEBUG 2025-06-26 05:23:56,135 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\rest_framework\compat.py first seen with mtime 1748619244.8492732
DEBUG 2025-06-26 05:23:56,136 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\urllib\parse.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:56,137 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\contrib\auth\checks.py first seen with mtime 1750094646.5989807
DEBUG 2025-06-26 05:23:56,137 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\core\cache\backends\locmem.py first seen with mtime 1750094649.7451527
DEBUG 2025-06-26 05:23:56,138 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\unittest\runner.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:56,145 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\urllib3\contrib\__init__.py first seen with mtime 1750488557.8736475
DEBUG 2025-06-26 05:23:56,148 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\multiprocessing\context.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:56,149 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\core\mail\utils.py first seen with mtime 1750094649.790425
DEBUG 2025-06-26 05:23:56,151 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\dj_rest_auth\forms.py first seen with mtime 1750488290.4095616
DEBUG 2025-06-26 05:23:56,152 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\templatetags\__init__.py first seen with mtime 1750094650.336828
DEBUG 2025-06-26 05:23:56,152 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\core\mail\__init__.py first seen with mtime 1750094649.7876513
DEBUG 2025-06-26 05:23:56,153 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\logging\config.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:56,154 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\contrib\sites\models.py first seen with mtime 1750094649.4404464
DEBUG 2025-06-26 05:23:56,154 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\random.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:56,163 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\utils\module_loading.py first seen with mtime 1750094650.3903832
DEBUG 2025-06-26 05:23:56,164 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\template\loaders\filesystem.py first seen with mtime 1750094650.334846
DEBUG 2025-06-26 05:23:56,166 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\models\fields\mixins.py first seen with mtime 1750094650.1424148
DEBUG 2025-06-26 05:23:56,168 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\models\options.py first seen with mtime 1750094650.1281347
DEBUG 2025-06-26 05:23:56,170 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\http\cookie.py first seen with mtime 1750094650.2939286
DEBUG 2025-06-26 05:23:56,171 autoreload File C:\Users\ken_u\Desktop\Projects\nametrackerapi\api\apps.py first seen with mtime 1749913759.313058
DEBUG 2025-06-26 05:23:56,171 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\email\mime\nonmultipart.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:56,172 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\importlib\metadata\_collections.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:56,179 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\contrib\contenttypes\apps.py first seen with mtime 1750094646.95215
DEBUG 2025-06-26 05:23:56,180 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\difflib.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:56,181 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\encodings\aliases.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:56,181 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django_celery_beat\validators.py first seen with mtime 1750094641.4255533
DEBUG 2025-06-26 05:23:56,183 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\rest_framework\metadata.py first seen with mtime 1748619244.8648994
DEBUG 2025-06-26 05:23:56,184 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\tokenize.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:56,185 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\contrib\staticfiles\checks.py first seen with mtime 1750094649.7133453
DEBUG 2025-06-26 05:23:56,186 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\_compat_pickle.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:56,186 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\models\functions\mixins.py first seen with mtime 1750094650.1577039
DEBUG 2025-06-26 05:23:56,187 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\contrib\auth\management\__init__.py first seen with mtime 1750094646.9286616
DEBUG 2025-06-26 05:23:56,188 autoreload File C:\Users\ken_u\Desktop\Projects\nametrackerapi\api\serializers.py first seen with mtime 1750861822.2973936
DEBUG 2025-06-26 05:23:56,188 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\utils\hashable.py first seen with mtime 1750094650.382089
DEBUG 2025-06-26 05:23:56,195 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\core\internal\adapter.py first seen with mtime 1750488473.9243839
DEBUG 2025-06-26 05:23:56,196 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\contrib\messages\constants.py first seen with mtime 1750094648.5397322
DEBUG 2025-06-26 05:23:56,197 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\cryptography\hazmat\primitives\asymmetric\x448.py first seen with mtime 1748619260.877755
DEBUG 2025-06-26 05:23:56,197 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\models\signals.py first seen with mtime 1750094650.1322615
DEBUG 2025-06-26 05:23:56,198 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\celery\app\utils.py first seen with mtime 1750062694.365069
DEBUG 2025-06-26 05:23:56,198 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\core\checks\model_checks.py first seen with mtime 1750094649.7545002
DEBUG 2025-06-26 05:23:56,199 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\DLLs\_ctypes.pyd first seen with mtime 1666661688.0
DEBUG 2025-06-26 05:23:56,200 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\template\loaders\__init__.py first seen with mtime 1750094650.3314548
DEBUG 2025-06-26 05:23:56,201 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\urls\converters.py first seen with mtime 1750094650.3563762
DEBUG 2025-06-26 05:23:56,202 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\rest_framework_simplejwt\serializers.py first seen with mtime 1750489546.3731306
DEBUG 2025-06-26 05:23:56,203 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\utils\asyncio.py first seen with mtime 1750094650.36355
DEBUG 2025-06-26 05:23:56,203 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\celery\app\__init__.py first seen with mtime 1750062694.3494282
DEBUG 2025-06-26 05:23:56,204 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\utils\inspect.py first seen with mtime 1750094650.3844407
DEBUG 2025-06-26 05:23:56,205 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\account\templatetags\__init__.py first seen with mtime 1750488473.901249
DEBUG 2025-06-26 05:23:56,212 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\typing.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:56,213 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\core\checks\security\sessions.py first seen with mtime 1750094649.7652662
DEBUG 2025-06-26 05:23:56,214 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\bisect.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:56,214 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\_distutils_hack\__init__.py first seen with mtime 1748618607.3599157
DEBUG 2025-06-26 05:23:56,215 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\colorama\initialise.py first seen with mtime 1750062693.5607164
DEBUG 2025-06-26 05:23:56,216 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\dateutil\parser\__init__.py first seen with mtime 1750062689.5454366
DEBUG 2025-06-26 05:23:56,217 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\transaction.py first seen with mtime 1750094650.0155163
DEBUG 2025-06-26 05:23:56,218 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\lzma.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:56,218 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\importlib\resources\_itertools.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:56,219 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\urllib3\connection.py first seen with mtime 1750488557.8666477
DEBUG 2025-06-26 05:23:56,220 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\email\message.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:56,221 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\tzdata\zoneinfo\America\North_Dakota\__init__.py first seen with mtime 1748619232.566195
DEBUG 2025-06-26 05:23:56,227 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\tzdata\zoneinfo\Arctic\__init__.py first seen with mtime 1748619232.566195
DEBUG 2025-06-26 05:23:56,228 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\template\loaders\base.py first seen with mtime 1750094650.333457
DEBUG 2025-06-26 05:23:56,229 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\core\files\images.py first seen with mtime 1750094649.7686737
DEBUG 2025-06-26 05:23:56,230 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\re\_compiler.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:56,230 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\rest_framework\utils\timezone.py first seen with mtime 1748619245.0842695
DEBUG 2025-06-26 05:23:56,231 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\dotenv\parser.py first seen with mtime 1748619239.3341444
DEBUG 2025-06-26 05:23:56,232 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\importlib\resources\_adapters.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:56,233 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\textstat\backend\metrics\_fernandez_huerta.py first seen with mtime 1749993357.3055246
DEBUG 2025-06-26 05:23:56,233 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\vine\synchronization.py first seen with mtime 1750062688.0648909
DEBUG 2025-06-26 05:23:56,234 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\corsheaders\apps.py first seen with mtime 1748619246.3375301
DEBUG 2025-06-26 05:23:56,235 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\contrib\auth\base_user.py first seen with mtime 1750094646.5969808
DEBUG 2025-06-26 05:23:56,235 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\rest_framework\status.py first seen with mtime 1748619244.880534
DEBUG 2025-06-26 05:23:56,236 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\dateutil\tz\__init__.py first seen with mtime 1750062689.5488205
DEBUG 2025-06-26 05:23:56,238 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\amqp\connection.py first seen with mtime 1750062697.5275567
DEBUG 2025-06-26 05:23:56,238 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\templatetags\tz.py first seen with mtime 1750094650.3426087
DEBUG 2025-06-26 05:23:56,244 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\timezone_field\utils.py first seen with mtime 1750094641.1555426
DEBUG 2025-06-26 05:23:56,245 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\email\contentmanager.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:56,246 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\models\fields\proxy.py first seen with mtime 1750094650.1431804
DEBUG 2025-06-26 05:23:56,247 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\socialaccount\internal\flows\signup.py first seen with mtime 1750488474.216935
DEBUG 2025-06-26 05:23:56,248 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\timezone_field\__init__.py first seen with mtime 1750094641.1456807
DEBUG 2025-06-26 05:23:56,249 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\asyncio\__init__.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:56,252 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\secrets.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:56,253 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\textstat\backend\metrics\_linsear_write_formula.py first seen with mtime 1749993357.3158789
DEBUG 2025-06-26 05:23:56,253 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\test\testcases.py first seen with mtime 1750094650.3500776
DEBUG 2025-06-26 05:23:56,255 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\xml\__init__.py first seen with mtime 1666661650.0
DEBUG 2025-06-26 05:23:56,255 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\kombu\compression.py first seen with mtime 1750062692.245592
DEBUG 2025-06-26 05:23:56,264 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\account\apps.py first seen with mtime 1750488473.8609903
DEBUG 2025-06-26 05:23:56,265 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\email\generator.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:56,268 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\cryptography\exceptions.py first seen with mtime 1748619260.8368633
DEBUG 2025-06-26 05:23:56,270 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\email\_header_value_parser.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:56,276 utils (0.281) 
            SELECT
                c.relname,
                CASE
                    WHEN c.relispartition THEN 'p'
                    WHEN c.relkind IN ('m', 'v') THEN 'v'
                    ELSE 't'
                END,
                obj_description(c.oid, 'pg_class')
            FROM pg_catalog.pg_class c
            LEFT JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace
            WHERE c.relkind IN ('f', 'm', 'p', 'r', 'v')
                AND n.nspname NOT IN ('pg_catalog', 'pg_toast')
