INFO 2025-06-26 05:23:52,682 autoreload Watching for file changes with StatReloader
DEBUG 2025-06-26 05:23:55,837 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\timezone_field\backends\__init__.py first seen with mtime 1750094641.147703
DEBUG 2025-06-26 05:23:55,838 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\rest_framework\utils\html.py first seen with mtime 1748619245.0842695
DEBUG 2025-06-26 05:23:55,838 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\click\_compat.py first seen with mtime 1750062693.886812
DEBUG 2025-06-26 05:23:55,845 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\email\policy.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:55,847 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\importlib\abc.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:55,848 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\urllib3\util\timeout.py first seen with mtime 1750488557.8927772
DEBUG 2025-06-26 05:23:55,850 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\contrib\admin\templatetags\log.py first seen with mtime 1750094646.2666476
DEBUG 2025-06-26 05:23:55,853 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\contrib\auth\models.py first seen with mtime 1750094646.608616
DEBUG 2025-06-26 05:23:55,853 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\socialaccount\internal\jwtkit.py first seen with mtime 1750488474.2119348
DEBUG 2025-06-26 05:23:55,854 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\rest_framework_simplejwt\exceptions.py first seen with mtime 1750489546.371138
DEBUG 2025-06-26 05:23:55,855 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\core\serializers\__init__.py first seen with mtime 1750094650.0006428
DEBUG 2025-06-26 05:23:55,855 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\sqlparse\filters\__init__.py first seen with mtime 1748619232.9886267
DEBUG 2025-06-26 05:23:55,863 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\re\_casefix.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:55,867 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\corsheaders\middleware.py first seen with mtime 1748619246.3531525
DEBUG 2025-06-26 05:23:55,868 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\timezone_field\backends\base.py first seen with mtime 1750094641.1485555
DEBUG 2025-06-26 05:23:55,869 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\account\internal\flows\signup.py first seen with mtime 1750488473.8891034
DEBUG 2025-06-26 05:23:55,870 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\rest_framework\utils\breadcrumbs.py first seen with mtime 1748619245.0842695
DEBUG 2025-06-26 05:23:55,872 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\tzdata\zoneinfo\Pacific\__init__.py first seen with mtime 1748619232.8011596
DEBUG 2025-06-26 05:23:55,882 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\utils\log.py first seen with mtime 1750094650.3874435
DEBUG 2025-06-26 05:23:55,883 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\contrib\auth\views.py first seen with mtime 1750094646.6159747
DEBUG 2025-06-26 05:23:55,883 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\rest_framework_simplejwt\token_blacklist\__init__.py first seen with mtime 1750489546.423325
DEBUG 2025-06-26 05:23:55,884 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\multiprocessing\__init__.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:55,887 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\colorama\winterm.py first seen with mtime 1750062693.564692
DEBUG 2025-06-26 05:23:55,888 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\typing_extensions.py first seen with mtime 1748619232.9105086
DEBUG 2025-06-26 05:23:55,894 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\rest_framework\utils\__init__.py first seen with mtime 1748619245.0842695
DEBUG 2025-06-26 05:23:55,899 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\utils\translation\reloader.py first seen with mtime 1750094650.4031487
DEBUG 2025-06-26 05:23:55,900 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\backends\base\features.py first seen with mtime 1750094650.0270793
DEBUG 2025-06-26 05:23:55,901 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\account\stages.py first seen with mtime 1750488473.8721297
DEBUG 2025-06-26 05:23:55,903 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\migrations\migration.py first seen with mtime 1750094650.0952723
DEBUG 2025-06-26 05:23:55,905 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\corsheaders\__init__.py first seen with mtime 1748619246.3375301
DEBUG 2025-06-26 05:23:55,912 autoreload File C:\Users\ken_u\Desktop\Projects\nametrackerapi\nametrackerapi\__init__.py first seen with mtime 1750063831.0729077
DEBUG 2025-06-26 05:23:55,913 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\importlib\resources\readers.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:55,914 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\asyncio\coroutines.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:55,915 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\contrib\auth\hashers.py first seen with mtime 1750094646.6052196
DEBUG 2025-06-26 05:23:55,916 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\celery\utils\collections.py first seen with mtime 1750062694.4473147
DEBUG 2025-06-26 05:23:55,917 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\rest_framework\views.py first seen with mtime 1748619244.880534
DEBUG 2025-06-26 05:23:55,918 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\cffi\lock.py first seen with mtime 1748619262.1621733
DEBUG 2025-06-26 05:23:55,921 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\reprlib.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:55,921 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\wsgiref\handlers.py first seen with mtime 1666661650.0
DEBUG 2025-06-26 05:23:55,925 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\sqlparse\formatter.py first seen with mtime 1748619232.9886267
DEBUG 2025-06-26 05:23:55,929 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\kombu\messaging.py first seen with mtime 1750062692.2525766
DEBUG 2025-06-26 05:23:55,932 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\migrations\questioner.py first seen with mtime 1750094650.0972729
DEBUG 2025-06-26 05:23:55,933 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\textstat\backend\counts\_count_arabic_long_words.py first seen with mtime 1749993357.2761505
DEBUG 2025-06-26 05:23:55,934 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\models\fields\files.py first seen with mtime 1750094650.1385443
DEBUG 2025-06-26 05:23:55,935 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\views\i18n.py first seen with mtime 1750094650.4116962
DEBUG 2025-06-26 05:23:55,936 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\core\paginator.py first seen with mtime 1750094649.7325947
DEBUG 2025-06-26 05:23:55,937 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\contrib\staticfiles\views.py first seen with mtime 1750094649.7209005
DEBUG 2025-06-26 05:23:55,941 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\asyncio\base_subprocess.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:55,946 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\rest_framework\reverse.py first seen with mtime 1748619244.8648994
DEBUG 2025-06-26 05:23:55,949 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\kombu\abstract.py first seen with mtime 1750062692.240681
DEBUG 2025-06-26 05:23:55,950 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\click\_winconsole.py first seen with mtime 1750062693.891114
DEBUG 2025-06-26 05:23:55,951 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\signal.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:55,952 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\backends\postgresql\features.py first seen with mtime 1750094650.0701098
DEBUG 2025-06-26 05:23:55,953 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\requests\auth.py first seen with mtime 1750488558.5772529
DEBUG 2025-06-26 05:23:55,960 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\socialaccount\adapter.py first seen with mtime 1750488474.2017443
DEBUG 2025-06-26 05:23:55,962 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\dotenv\main.py first seen with mtime 1748619239.3185253
DEBUG 2025-06-26 05:23:55,965 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\dateutil\_common.py first seen with mtime 1750062689.5389185
DEBUG 2025-06-26 05:23:55,966 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\views\decorators\csrf.py first seen with mtime 1750094650.4176686
DEBUG 2025-06-26 05:23:55,967 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\views\generic\edit.py first seen with mtime 1750094650.4276679
DEBUG 2025-06-26 05:23:55,970 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\cryptography\hazmat\primitives\ciphers\modes.py first seen with mtime 1748619260.877755
DEBUG 2025-06-26 05:23:55,971 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\migrations\operations\base.py first seen with mtime 1750094650.1066005
DEBUG 2025-06-26 05:23:55,972 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\textstat\backend\counts\_count_miniwords.py first seen with mtime 1749993357.2887301
DEBUG 2025-06-26 05:23:55,977 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\urllib3\util\ssl_.py first seen with mtime 1750488557.890777
DEBUG 2025-06-26 05:23:55,979 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\cron_descriptor\ExpressionParser.py first seen with mtime 1750094640.8606062
DEBUG 2025-06-26 05:23:55,980 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\core\internal\modelkit.py first seen with mtime 1750488473.9273849
DEBUG 2025-06-26 05:23:55,981 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\urllib3\util\response.py first seen with mtime 1750488557.8877742
DEBUG 2025-06-26 05:23:55,982 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\core\files\locks.py first seen with mtime 1750094649.7696712
DEBUG 2025-06-26 05:23:55,985 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\contrib\admindocs\utils.py first seen with mtime 1750094646.2765963
DEBUG 2025-06-26 05:23:55,986 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\zoneinfo\_common.py first seen with mtime 1666661650.0
DEBUG 2025-06-26 05:23:55,987 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\contrib\postgres\fields\utils.py first seen with mtime 1750094648.579046
DEBUG 2025-06-26 05:23:55,987 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\contrib\admindocs\__init__.py first seen with mtime 1750094646.2716496
DEBUG 2025-06-26 05:23:55,988 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\textstat\backend\metrics\_wiener_sachtextformel.py first seen with mtime 1749993357.3303823
DEBUG 2025-06-26 05:23:55,989 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\cron_descriptor\__init__.py first seen with mtime 1750094640.8653536
DEBUG 2025-06-26 05:23:55,994 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\tzdata\zoneinfo\Indian\__init__.py first seen with mtime 1748619232.7699163
DEBUG 2025-06-26 05:23:55,996 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\unittest\case.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:55,997 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\utils\dateparse.py first seen with mtime 1750094650.3721259
DEBUG 2025-06-26 05:23:55,998 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\requests\_internal_utils.py first seen with mtime 1750488558.5742517
DEBUG 2025-06-26 05:23:55,999 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\urllib3\poolmanager.py first seen with mtime 1750488557.8706486
DEBUG 2025-06-26 05:23:56,000 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\contrib\auth\decorators.py first seen with mtime 1750094646.6019819
DEBUG 2025-06-26 05:23:56,002 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\cryptography\x509\verification.py first seen with mtime 1748619260.9089978
DEBUG 2025-06-26 05:23:56,003 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\multiprocessing\util.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:56,004 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\contrib\contenttypes\fields.py first seen with mtime 1750094646.9541652
DEBUG 2025-06-26 05:23:56,005 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\sysconfig.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:56,005 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\textstat\backend\utils\_get_lang_cfg.py first seen with mtime 1749993357.368747
DEBUG 2025-06-26 05:23:56,012 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\contrib\admin\filters.py first seen with mtime 1750094645.335008
DEBUG 2025-06-26 05:23:56,015 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\migrations\recorder.py first seen with mtime 1750094650.0982728
DEBUG 2025-06-26 05:23:56,016 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\socialaccount\forms.py first seen with mtime 1750488474.2057626
DEBUG 2025-06-26 05:23:56,016 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\corsheaders\checks.py first seen with mtime 1748619246.3375301
DEBUG 2025-06-26 05:23:56,017 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\textstat\backend\metrics\_lix.py first seen with mtime 1749993357.3168921
DEBUG 2025-06-26 05:23:56,020 autoreload File C:\Users\ken_u\AppData\Local\Programs\Python\Python311\Lib\unittest\mock.py first seen with mtime 1666661648.0
DEBUG 2025-06-26 05:23:56,021 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django_celery_beat\tzcrontab.py first seen with mtime 1750094641.4237165
DEBUG 2025-06-26 05:23:56,021 autoreload File C:\Users\ken_u\Desktop\Projects\nametrackerapi\api\admin.py first seen with mtime 1750508695.3080144
DEBUG 2025-06-26 05:23:56,022 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\textstat\backend\metrics\_letters_per_word.py first seen with mtime 1749993357.3138742
DEBUG 2025-06-26 05:23:56,027 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\contrib\contenttypes\admin.py first seen with mtime 1750094646.9503958
DEBUG 2025-06-26 05:23:56,030 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\celery\loaders\__init__.py first seen with mtime 1750062694.4351003
DEBUG 2025-06-26 05:23:56,031 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\rest_framework\decorators.py first seen with mtime 1748619244.8648994
DEBUG 2025-06-26 05:23:56,032 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\models\manager.py first seen with mtime 1750094650.1271327
DEBUG 2025-06-26 05:23:56,032 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\amqp\basic_message.py first seen with mtime 1750062697.525176
DEBUG 2025-06-26 05:23:56,034 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\textstat\backend\metrics\_crawford.py first seen with mtime 1749993357.300448
DEBUG 2025-06-26 05:23:56,036 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\jwt\exceptions.py first seen with mtime 1748619239.5528433
DEBUG 2025-06-26 05:23:56,037 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\cron_descriptor\Exception.py first seen with mtime 1750094640.8586066
DEBUG 2025-06-26 05:23:56,037 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\charset_normalizer\constant.py first seen with mtime 1748619261.8636787
DEBUG 2025-06-26 05:23:56,038 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\textstat\backend\validations\__init__.py first seen with mtime 1749993357.3783507
